operonid	start	geneids
839	1586820	['ydeQ', 'ydeR', 'ydeS', 'ydeT']
840	1590854	['hipA', 'hipB']
841	1598617	['lsrK', 'lsrR']
842	1601490	['lsrA', 'lsrC', 'lsrD', 'lsrB', 'lsrF', 'lsrG']
843	1607346	['tam']
844	1608108	['yneE']
845	1609229	['uxaB']
846	1610907	['dgcF']
847	1611966	['yneG', 'glsB', 'sad']
848	1614804	['yneJ']
849	1615763	['yneK']
850	1617028	['ydeA']
851	1618243	['marC']
852	1619120	['marR', 'marA', 'marB']
853	1620238	['eamA']
854	1621332	['ydeE']
855	1622646	['mgtS', 'mgtT']
856	1622960	['dgcZ']
857	1624105	['ydeI']
858	1624773	['ydeJ']
859	1625335	['dcp']
860	1627517	['ydfG']
861	1628352	['rspR']
862	1629215	['ydfZ']
863	1629453	['ydfI', 'ydfJ']
864	1632890	['ynfT']
865	1633072	['ydfK']
866	1633622	['pinQ']
867	1634310	['tfaQ', 'stfQ', 'nohA']
868	1636756	['ynfO', 'ydfO']
869	1637609	['gnsB']
870	1637954	['ynfN']
871	1638188	['ynfR', 'ynfQ', 'cspI']
872	1639030	['rzpQ', 'rzoQ']
873	1639524	['rrrQ', 'ydfR', 'essQ']
874	1640805	['ynfU']
875	1641339	['cspB']
876	1641855	['cspF', 'ynfS']
877	1642489	['ydfT', 'ydfU']
878	1644651	['rem']
879	1645119	['hokD']
880	1645346	['relE', 'relB']
881	1645897	['ydfV']
882	1646405	['flxA']
883	1647174	['ydfW', 'ydfX', 'dicC']
884	1647934	['dicA']
885	1648508	['ydfA', 'ydfB', 'ydfC']
886	1649609	['dicB', 'ydfD']
887	1652728	['ynfP', 'rspB', 'rspA']
888	1655347	['ynfA']
889	1655808	['ynfB', 'speG']
890	1656747	['ynfC']
891	1657565	['ynfD']
892	1658069	['ynfE', 'ynfF', 'ynfG', 'ynfH', 'dmsD']
893	1665315	['clcB']
894	1666524	['bidA']
895	1667344	['mlc']
896	1668699	['ynfL']
897	1669699	['ynfM']
898	1671376	['asr']
899	1671777	['ydgU']
900	1671960	['ydgD']
901	1672820	['mdtI', 'mdtJ']
902	1673608	['mdtU']
903	1673913	['tqsA']
904	1674972	['pntB', 'pntA']
905	1678427	['ydgH']
906	1679557	['ydgI', 'folM']
907	1681695	['ydgC']
908	1682159	['rstA', 'rstB']
909	1684259	['tus']
910	1685185	['fumC', 'fumA']
911	1688576	['manA']
912	1689852	['ydgA']
913	1691586	['uidC', 'uidB', 'uidA']
914	1696462	['uidR', 'hdhA', 'malI']
915	1699355	['malX', 'malY']
916	1702233	['add']
917	1703268	['ydgJ']
918	1704551	['blr']
919	1704949	['cnu']
920	1705250	['ydgK']
921	1705767	['rsxA', 'rsxB', 'rsxC', 'rsxD', 'rsxG', 'rsxE', 'nth']
922	1712769	['dtpA', 'gstA']
923	1715026	['pdxY', 'tyrS', 'pdxH', 'mliC']
924	1718493	['anmK']
925	1719876	['slyB']
926	1720390	['slyA']
927	1721025	['ydhI', 'ydhJ', 'ydhK']
928	1724134	['sodC']
929	1724736	['ydhF', 'ydhL']
930	1726023	['nemR', 'nemA', 'gloA']
931	1728347	['rnt']
932	1729087	['lhr']
933	1733754	['grxD']
934	1734435	['mepH']
935	1735378	['sodB']
936	1736121	['ydhP']
937	1737456	['cydH']
938	1737844	['purR']
939	1738866	['punR']
940	1739911	['punC']
941	1741413	['cfa']
942	1742601	['ribC']
943	1743457	['mdtK']
944	1744871	['ydhQ']
945	1746435	['valV', 'valW']
946	1746700	['ydhR']
947	1747131	['ydhS']
948	1748747	['ydhT', 'ydhU', 'ydhX']
949	1751077	['ydhW', 'ydhV', 'ydhY']
950	1754932	['fumD']
951	1755496	['ynhH', 'pykF']
952	1757421	['lpp']
953	1757721	['ldtE']
954	1758874	['sufE', 'sufS', 'sufD', 'sufC', 'sufB', 'sufA']
955	1764934	['ydiH']
956	1765222	['menI', 'ydiJ']
957	1769074	['ydiK']
958	1770615	['ydiL']
959	1771071	['ydiM', 'ydiN', 'ydiB', 'aroD']
960	1775587	['ydiF', 'ydiO']
961	1778390	['ydiP']
962	1779617	['ydiQ', 'ydiR', 'ydiS', 'ydiT', 'fadK']
963	1784734	['ppsA']
964	1787445	['ppsR']
965	1788435	['aroH']
966	1789613	['ydiE']
967	1789808	['selO']
968	1791307	['rflP']
969	1792267	['nlpC']
970	1792809	['btuD', 'btuE', 'btuC']
971	1795253	['ihfA', 'pheT', 'pheS']
972	1799226	['pheM']
973	1799393	['rplT', 'rpmI', 'infC', 'thrS']
974	1805165	['yniD']
975	1805325	['ydiY']
976	1806370	['pfkB']
977	1807400	['ydiZ']
978	1807796	['yniA']
979	1808697	['yniB']
980	1809380	['hxpB']
981	1810211	['ydjM']
982	1810934	['tcyP']
983	1812329	['ydjO']
984	1813421	['cedA']
985	1813867	['katE']
986	1816386	['chbG', 'chbF', 'chbR', 'chbA', 'chbC', 'chbB']
987	1821918	['osmE']
988	1822458	['nadE']
989	1823515	['cho']
990	1824362	['ves']
991	1825140	['spy']
992	1825955	['astE', 'astB', 'astD', 'astA', 'astC']
993	1832428	['xthA']
994	1833401	['ydjX', 'ydjY', 'ydjZ', 'ynjA', 'ynjB', 'ynjC', 'ynjD', 'ynjE']
995	1840783	['ynjF']
996	1841490	['nudG']
997	1841863	['ynjH']
998	1842371	['gdhA']
999	1843831	['ynjI']
1000	1844999	['topB', 'selD']
1001	1848125	['ydjA']
1002	1848837	['sppA']
1003	1850860	['ansA', 'pncA']
1004	1852621	['ydjE']
1005	1854096	['ydjF', 'ydjG', 'ydjH', 'ydjI', 'ydjJ', 'ydjK', 'ydjL']
1006	1861702	['yeaC', 'msrB']
1007	1862771	['gapA', 'yeaD']
1008	1864782	['yeaE']
1009	1865726	['mipA']
1010	1866908	['yeaG', 'yeaH']
1011	1870385	['cdgI', 'dgcJ', 'yeaK']
1012	1874078	['yoaI']
1013	1874352	['yeaL']
1014	1874755	['nimR']
1015	1875673	['nimT', 'yeaO']
1016	1877278	['yoaF']
1017	1877715	['dgcP', 'yoaK', 'yoaJ']
1018	1879007	['yeaQ']
1019	1879403	['yoaG', 'yeaR']
1020	1880121	['leuE', 'dmlR']
1021	1881912	['dmlA']
1022	1883188	['yeaV', 'yeaW', 'yeaX']
1023	1886864	['rnd', 'fadD']
1024	1889951	['yeaY', 'tsaB', 'yoaA']
1025	1893367	['yoaB']
1026	1894133	['yoaC']
1027	1894552	['yoaH']
1028	1894805	['pabB', 'nudL']
1029	1896932	['sdaA']
1030	1898427	['pdeD']
1031	1900029	['yoaE', 'yoaL']
1032	1902048	['manX', 'manY', 'manZ', 'yobD']
1033	1905688	['mntP']
1034	1906251	['rlmA']
1035	1907226	['cspC', 'yobF']
1036	1908261	['yebO']
1037	1908623	['mgrB']
1038	1908925	['yobH']
1039	1909308	['kdgR']
1040	1910276	['yebQ']
1041	1911695	['htpX']
1042	1912768	['prc', 'proQ', 'msrC']
1043	1916258	['letA', 'letB']
1044	1920223	['rsmF']
1045	1921780	['yebV']
1046	1922121	['yebW']
1047	1922313	['pphA']
1048	1923365	['yebY', 'yebZ', 'yobA']
1049	1925108	['holE']
1050	1925440	['yobB', 'exoX']
1051	1926779	['ptrB']
1052	1929048	['yebE']
1053	1930034	['yebF']
1054	1930457	['yebG']
1055	1930881	['purT']
1056	1932115	['eda', 'edd', 'zwf']
1057	1936652	['yebK']
1058	1937649	['pykA']
1059	1939222	['lpxM']
1060	1940313	['mepM', 'znuA']
1061	1942662	['znuC', 'znuB']
1062	1944346	['ruvB', 'ruvA']
1063	1946115	['yobI']
1064	1946251	['yebB']
1065	1946855	['ruvC', 'yebC', 'nudB']
1066	1948750	['aspS']
1067	1950832	['yecD', 'yecE', 'yecN', 'cmoA', 'cmoB']
1068	1954578	['torZ', 'torY']
1069	1958520	['cutC', 'yecM']
1070	1960062	['argS']
1071	1961837	['yecV']
1072	1961972	['yecT']
1073	1962580	['flhE', 'flhA', 'flhB', 'cheZ', 'cheY', 'cheB', 'cheR', 'tap', 'tar', 'cheW', 'cheA']
1075	1977266	['flhC', 'flhD']
1076	1978518	['insB5', 'insA5']
1077	1979753	['uspC']
1078	1980188	['otsA', 'otsB']
1079	1982554	['araH', 'araG', 'araF']
1080	1986925	['ftnB']
1081	1987507	['yecJ']
1082	1987873	['azuC']
1083	1988222	['yecR']
1084	1988716	['ftnA']
1085	1989251	['yecH']
1086	1989681	['tyrP']
1087	1990954	['yecA']
1088	1991815	['leuZ', 'cysT', 'glyW']
1089	1992269	['pgsA', 'uvrC', 'uvrY']
1090	1995655	['yecU', 'yecF']
1091	1996110	['sdiA']
1092	1997062	['tcyN', 'tcyL', 'dcyD']
1093	1999585	['tcyJ']
1094	2000473	['fliZ', 'fliA', 'fliC']
1095	2003872	['fliD', 'fliS', 'fliT']
1096	2006156	['amyA']
1097	2007677	['yedD']
1098	2008277	['yedE', 'yedF']
1099	2009821	['yedK']
1100	2010600	['yedL']
1101	2012700	['fliE']
1102	2013229	['fliF', 'fliG', 'fliH', 'fliI', 'fliJ', 'fliK', 'fliL', 'fliM', 'fliN', 'fliO', 'fliP', 'fliQ', 'fliR']
1103	2023968	['rcsA']
1104	2024635	['dsrB']
1105	2024986	['yodD']
1106	2025511	['yedP']
1107	2026323	['dgcQ']
1108	2028188	['yodC', 'yedI']
1109	2029539	['yedA']
1110	2030448	['vsr', 'dcm']
1111	2032384	['yedJ', 'drpB']
1112	2035835	['hchA']
1113	2036794	['hprS', 'hprR']
1114	2038956	['hiuH', 'msrP', 'msrQ']
1115	2041375	['zinT']
1116	2042368	['yodB']
1117	2043468	['serU']
1118	2043651	['mtfA']
1119	2044549	['asnT']
1120	2044938	['yeeJ']
1121	2053643	['shiA']
1122	2055061	['amn']
1123	2056858	['yeeN']
1124	2058027	['asnW']
1125	2058203	['yeeO']
1126	2059851	['asnU']
1127	2059964	['cbl', 'nac']
1128	2062260	['asnV']
1129	2062391	['ldtA', 'cobT', 'cobS', 'cobU']
1130	2066305	['insH6']
1131	2068635	['yoeA']
1133	2068952	['insD3', 'insC3']
1134	2071539	['flu']
1135	2074779	['yeeR', 'yeeS']
1136	2076817	['yeeT']
1137	2077112	['cbeA']
1138	2077569	['cbtA', 'yeeW']
1139	2078575	['yoeF']
1140	2079032	['tmaR']
1141	2079427	['yoeJ', 'yeeA']
1142	2080789	['sbmC']
1143	2081381	['dacD']
1144	2082756	['sbcB']
1145	2084226	['tsuB', 'tsuA']
1146	2085704	['plaP', 'yoeI']
1147	2087329	['yeeY', 'yeeZ']
1148	2089211	['yoeB', 'yefM']
1149	2089996	['hisL']
1150	2090192	['hisG', 'hisD', 'hisC', 'hisB', 'hisH', 'hisA', 'hisF', 'hisI']
1151	2097321	['wzzB']
1152	2098447	['ugd']
1153	2099862	['gnd']
1154	2101396	['wbbL']
1156	2101895	['insH7']
1157	2103391	['wbbK', 'wbbJ', 'wbbI', 'wbbH', 'glf', 'rfbX', 'rfbC', 'rfbA', 'rfbD', 'rfbB', 'galF']
1158	2114502	['wcaM', 'wcaL', 'wcaK']
1159	2118680	['wzxC', 'wcaJ', 'cpsG', 'cpsB', 'wcaI', 'gmm', 'fcl', 'gmd', 'wcaF', 'wcaE', 'wcaD', 'wcaC', 'wcaB', 'wcaA', 'wzc', 'wzb', 'wza']
1160	2137902	['yegH']
1161	2139759	['asmA', 'dcd', 'udk']
1162	2143266	['dgcE']
1163	2146692	['alkA']
1164	2147674	['yegD']
1165	2149039	['yegI']
1166	2151185	['yegJ']
1167	2151711	['pphC', 'yegL']
1168	2153349	['ibsA']
1169	2153681	['ibsB']
1170	2154016	['mdtA', 'mdtB', 'mdtC', 'mdtD', 'baeS', 'baeR']
1171	2165189	['yegP']
1172	2165668	['trhP']
1173	2167302	['ogrK']
1174	2167989	['yegR']
1175	2168712	['yegS']
1176	2169693	['gatR']
1178	2171833	['gatD']
1179	2174282	['gatB', 'gatA', 'gatZ', 'gatY', 'fbaB']
1180	2178821	['yegT', 'yegU', 'yegV']
1181	2182035	['yegW', 'yegX']
1182	2183716	['thiD', 'thiM']
1183	2185524	['rcnR']
1184	2185917	['rcnA']
1185	2186960	['rcnB']
1186	2187380	['yehA', 'yehB', 'yehC', 'yehD', 'yehE']
1187	2193059	['mrp']
1188	2194300	['metG']
1189	2196474	['yehF']
1190	2200279	['yehI', 'yehK']
1191	2204596	['yehL', 'yehM', 'yehP', 'yehQ']
1192	2211225	['yehR']
1193	2211726	['yehS', 'btsR', 'btsS']
1194	2214866	['mlrA', 'yohO']
1195	2215745	['yehW', 'yehX', 'yehY', 'osmF']
1196	2219692	['bglX']
1197	2222185	['dld']
1198	2223938	['pbpG']
1199	2225044	['yohC']
1200	2225801	['yohD']
1201	2226509	['yohF']
1202	2228982	['yohP']
1203	2229438	['dusC']
1204	2230624	['yohJ', 'yohK']
1205	2231844	['cdd']
1206	2232878	['sanA', 'yeiS']
1207	2234033	['preT', 'preA']
1208	2236743	['mglC', 'mglA', 'mglB', 'galS']
1209	2241810	['yeiB', 'folE']
1210	2243910	['yeiG']
1211	2244778	['cirA']
1212	2247063	['lysP']
1213	2248737	['yeiE']
1214	2249717	['yeiH']
1215	2250840	['nfo', 'yeiI']
1216	2252895	['nupX', 'rihB']
1217	2255355	['yeiL']
1218	2256085	['psuT', 'psuG', 'psuK']
1219	2259719	['fruA', 'fruK', 'fruB']
1220	2263863	['setB']
1221	2265041	['yeiW']
1222	2265450	['yeiP']
1223	2266245	['yeiQ']
1224	2267829	['yeiR', 'lpxT']
1225	2269979	['mepS']
1226	2270726	['pdeN']
1227	2272364	['yejA', 'yejB', 'yejE', 'yejF']
1228	2277893	['yejG']
1229	2278570	['bcr', 'rsuA']
1230	2280632	['radD']
1231	2282517	['rplY']
1232	2282940	['yejK']
1233	2284129	['yejL', 'lapC']
1234	2286211	['proL']
1235	2286390	['yejO']
1237	2289065	['insH8']
1238	2290500	['narP']
1239	2291358	['ccmH', 'ccmG', 'ccmF', 'ccmE', 'ccmD', 'ccmC', 'ccmB', 'ccmA', 'napC', 'napB', 'napH', 'napG', 'napA', 'napD', 'napF']
1240	2303606	['yojO']
1241	2303905	['eco']
1242	2305108	['mqo']
1243	2306972	['yojI', 'alkB', 'ada']
1244	2310479	['ftp']
1245	2311646	['ompC']
1246	2313488	['rcsD', 'rcsB']
1247	2317027	['rcsC']
1248	2320043	['atoS', 'atoC']
1249	2323447	['atoD', 'atoA', 'atoE', 'atoB']
1250	2327367	['yfaP', 'yfaQ']
1251	2334336	['yfaT', 'yfaA']
1252	2336793	['gyrA']
1253	2339567	['ubiG']
1254	2340417	['yfaL']
1255	2344594	['ypaB']
1256	2344865	['nrdA']
1257	2347350	['yoaM']
1258	2347384	['nrdB', 'yfaE']
1259	2348822	['inaA']
1260	2349935	['glpQ', 'glpT']
1261	2352647	['glpA', 'glpB', 'glpC']
1262	2356904	['rpnE']
1263	2358042	['yfaU', 'yfaV', 'rhmD', 'yfaX']
1264	2362431	['yfaY']
1265	2363733	['yfaZ']
1266	2364554	['nudI']
1267	2365018	['ais']
1268	2365910	['arnB', 'arnC', 'arnA', 'arnD', 'arnT', 'arnE', 'arnF']
1269	2373272	['pmrD']
1270	2373648	['menE', 'menC', 'menB', 'menH', 'menD', 'menF']
1271	2380722	['elaB', 'elaA']
1272	2381608	['rbn']
1273	2382713	['elaD']
1274	2383995	['yfbK']
1275	2385860	['yfbL']
1276	2386934	['yfbM']
1277	2387710	['yfbN']
1278	2388635	['yfbO', 'yfbP']
1279	2390048	['nuoN', 'nuoM', 'nuoL', 'nuoK', 'nuoJ', 'nuoI', 'nuoH', 'nuoG', 'nuoF', 'nuoE', 'nuoC', 'nuoB', 'nuoA']
1280	2405703	['lrhA']
1281	2407561	['alaA', 'yfbR']
1282	2409520	['yfbS']
1283	2411439	['hxpA', 'yfbU', 'yfbV']
1284	2413470	['ackA', 'pta']
1285	2417081	['yfcC']
1286	2418634	['yfcD', 'yfcE']
1287	2419841	['yfcF']
1288	2420621	['yfcG', 'folX', 'yfcH']
1289	2422649	['rpnB']
1290	2423736	['hisP', 'hisM', 'hisQ', 'hisJ', 'argT']
1291	2428057	['ubiX', 'purF', 'cvpA']
1292	2431022	['dedD', 'folC', 'accD']
1293	2434082	['dedA', 'truA', 'usg', 'pdxB']
1294	2437950	['flk']
1295	2438942	['yfcJ']
1296	2440385	['fabB']
1297	2441764	['mnmC']
1298	2443891	['yfcL', 'epmC', 'yfcA', 'mepA', 'aroC', 'prmB']
1299	2448606	['smrB']
1300	2449228	['yfcO', 'yfcP', 'yfcQ', 'yfcR', 'yfcS']
1301	2455083	['yfcV']
1302	2456327	['sixA']
1303	2457015	['fadJ', 'fadI']
1304	2460650	['yfcZ']
1305	2461306	['fadL']
1306	2463012	['yfdF']
1307	2464252	['mlaA']
1308	2465301	['yfdC']
1309	2466309	['argW']
1310	2466545	['intS']
1311	2467855	['yfdG', 'yfdH', 'yfdI']
1312	2470497	['yodE']
1313	2471077	['yfdK']
1314	2472112	['yfdM', 'yfdN', 'yfdO']
1315	2473604	['yfdP']
1316	2474032	['yfdQ']
1317	2474984	['yfdR', 'yfdS', 'yfdT', 'ypdJ']
1318	2476310	['torI']
1319	2476694	['dsdC']
1320	2477847	['dsdX', 'dsdA']
1321	2480638	['emrY', 'emrK']
1322	2483729	['evgL', 'evgA', 'evgS']
1323	2488023	['yfdE', 'yfdV']
1324	2490256	['oxc', 'frc']
1325	2493767	['yfdX']
1326	2494698	['ypdI']
1327	2495050	['yfdY']
1328	2495645	['lpxP']
1329	2496921	['ypdK']
1330	2497057	['alaC']
1331	2498671	['pyrS', 'pyrR', 'ypdC']
1332	2501990	['fryA', 'ypdE', 'ypdF', 'fryC', 'fryB']
1333	2508461	['glk']
1334	2509630	['yfeO']
1335	2511001	['ypeC']
1336	2511468	['mntH', 'ypeD']
1337	2513042	['nupC']
1338	2514331	['insL3']
1339	2515643	['pdeA']
1340	2518041	['alaX', 'alaW']
1341	2518467	['yfeC', 'yfeD']
1342	2519257	['gltX']
1343	2520931	['valU', 'valX', 'valY', 'lysV']
1344	2521593	['xapR']
1345	2522729	['xapB', 'xapA']
1346	2525127	['yfeN']
1347	2525930	['yfeR']
1348	2526946	['yfeH']
1349	2527941	['ypeB', 'ligA', 'zipA']
1350	2531463	['cysZ']
1351	2532409	['cysK']
1352	2533764	['ptsH', 'ptsI', 'crr']
1353	2536386	['pdxK']
1354	2537342	['yfeK', 'yfeS']
1355	2538672	['cysM', 'cysA', 'cysW', 'cysU', 'cysP']
1356	2543832	['ucpA', 'murR']
1357	2545773	['murQ', 'murP', 'yfeW']
1358	2549646	['yfeX']
1359	2550641	['yfeY', 'yfeZ', 'ypeA']
1360	2552352	['amiA', 'hemF']
1361	2554130	['eutR', 'eutK', 'eutL', 'eutC', 'eutB']
1362	2558858	['intZ']
1363	2560257	['yffL']
1364	2561368	['yffM', 'yffN']
1365	2562111	['yffO', 'yffP']
1366	2563592	['yffQ', 'yffR']
1367	2564523	['yffS']
1368	2565481	['eutA', 'eutH', 'eutG', 'eutJ', 'eutE', 'eutN', 'eutM', 'eutD', 'eutT', 'eutQ', 'eutP', 'eutS']
1369	2576098	['maeB']
1370	2578666	['talA', 'tktB']
1371	2581734	['ypfG']
1372	2582903	['nudK', 'aegA']
1373	2585731	['narQ']
1374	2587595	['acrD']
1375	2590807	['ypfM']
1376	2591247	['yffB', 'dapE', 'ypfN']
1377	2593072	['ypfH', 'tmcA', 'ypfJ']
1378	2596905	['purC']
1379	2597831	['bamC', 'dapA']
1380	2599906	['gcvR', 'bcp']
1381	2601201	['hyfA', 'hyfB', 'hyfC', 'hyfD', 'hyfE', 'hyfF', 'hyfG', 'hyfH', 'hyfI', 'hyfJ', 'hyfR', 'focB']
1382	2614820	['yfgO']
1383	2616094	['bepA', 'yfgD']
1384	2618075	['hda']
1385	2618871	['uraA', 'upp']
1386	2621197	['purM', 'purN']
1387	2623044	['ppk', 'ppx']
1388	2626695	['pdeF']
1389	2629290	['yfgG']
1390	2629792	['yfgH', 'yfgI']
1391	2630958	['guaA', 'guaB']
1392	2634232	['xseA']
1393	2635599	['yfgJ']
1394	2635884	['der', 'bamB', 'yfgM', 'hisS', 'ispG', 'rodZ']
1395	2643129	['rlmN', 'ndk']
1396	2645013	['pbpC', 'yfhM']
1397	2652494	['sseA']
1398	2654001	['timP']
1399	2654157	['sseB']
1400	2655075	['pepB']
1401	2656536	['iscX', 'fdx', 'hscA', 'hscB', 'iscA', 'iscU', 'iscS', 'iscR']
1402	2662583	['trmJ']
1403	2663442	['suhB']
1404	2664390	['yfhR']
1405	2665435	['csiE']
1406	2666707	['hcaT']
1407	2668006	['hcaR', 'iroK']
1408	2669032	['hcaE', 'hcaF', 'hcaC', 'hcaB', 'hcaD']
1409	2673346	['yphA']
1410	2673816	['yphB', 'yphC', 'yphD', 'yphE', 'yphF']
1411	2679464	['yphG']
1412	2682863	['yphH']
1413	2684254	['glyA']
1414	2685835	['hmp']
1415	2687070	['glnB', 'glrR', 'qseG']
1416	2689671	['glrK']
1417	2691656	['purL']
1418	2695801	['mltF']
1419	2697354	['tadA', 'pgpC']
1420	2698759	['yfhH']
1421	2699663	['yfhL']
1422	2700117	['shoB']
1423	2700618	['acpS', 'pdxJ', 'recO', 'era', 'rnc']
1424	2704335	['lepB', 'lepA']
1425	2707322	['rseC', 'rseB', 'rseA', 'rpoE', 'rseD']
1426	2710420	['nadB']
1427	2712027	['yfiC']
1428	2712896	['srmB']
1429	2714439	['yfiE']
1430	2715423	['eamB']
1431	2716066	['grcA']
1432	2716754	['ung']
1433	2717491	['yfiF']
1434	2718735	['trxC', 'tapT', 'patZ']
1435	2722702	['pssL', 'pssA', 'yfiM']
1436	2724448	['kgtP']
1437	2725925	['yfiS']
1438	2726069	['rrfG', 'rrlG', 'gltW', 'rrsG']
1439	2731600	['clpB']
1441	2734303	['yfiH', 'rluD']
1442	2736146	['bamD']
1443	2737154	['raiA']
1444	2737599	['pheL']
1445	2737745	['pheA']
1446	2738948	['tyrA', 'aroF']
1447	2741360	['yfiL']
1448	2741875	['yfiR', 'dgcN', 'yfiB']
1449	2744183	['rplS', 'trmD', 'rimM', 'rpsP', 'ffh']
1450	2747962	['ypjD', 'yfjD']
1451	2750115	['grpE']
1452	2750831	['nadK', 'recN', 'bamE']
1453	2754008	['yfjF', 'ratA']
1454	2754896	['smpB']
1455	2756159	['intA']
1456	2757644	['yfjH']
1457	2758644	['alpA']
1458	2758985	['yfjI']
1459	2760547	['yfjJ']
1460	2761351	['abpB', 'abpA']
1461	2765513	['yfjM']
1462	2765918	['rnlA', 'rnlB']
1463	2767710	['yfjP']
1464	2768665	['yfjQ']
1465	2769703	['yfjR', 'ypjK', 'yfjS', 'yfjT']
1466	2771840	['yfjU']
1467	2773318	['yfjW']
1468	2775919	['yfjX', 'yfjY', 'ypjJ', 'yfjZ', 'ypjF']
1469	2778146	['ypjA']
1470	2783638	['ypjB']
1471	2784529	['ypjC']
1472	2785762	['ileY']
1473	2788985	['glaH', 'lhgD', 'gabD', 'gabT', 'gabP', 'glaR']
1474	2796337	['kbp', 'yqaE']
1475	2797211	['ygaV', 'ygaP']
1476	2798091	['stpA']
1477	2799164	['alaE']
1478	2799650	['ygaC']
1479	2800146	['ygaM']
1480	2800723	['nrdH', 'nrdI', 'nrdE', 'nrdF']
1481	2804815	['proV', 'proW', 'proX']
1482	2809617	['ygaZ', 'ygaH']
1483	2810770	['mprA', 'emrA', 'emrB']
1484	2814218	['luxS', 'gshA', 'yqaA', 'yqaB']
1485	2817784	['argQ', 'argZ', 'argY', 'argV', 'serV']
1486	2818961	['csrA']
1487	2819381	['alaS', 'recX', 'recA', 'pncC']
1488	2824491	['mltB']
1489	2825832	['srlA', 'srlE', 'srlB', 'srlD']
1490	2828621	['gutM', 'srlR', 'gutQ']
1491	2830775	['norR']
1492	2832476	['norV', 'norW']
1493	2835173	['hypF', 'hydN']
1494	2838254	['ascG']
1495	2839524	['ascF', 'ascB']
1496	2842573	['hycI', 'hycH', 'hycG', 'hycF', 'hycE', 'hycD', 'hycC', 'hycB']
1497	2849974	['hycA']
1498	2850647	['hypA', 'hypB', 'hypC', 'hypD', 'hypE', 'fhlA']
1499	2856453	['ygbA']
1500	2857093	['mutS']
1501	2859760	['pphB']
1502	2860467	['ygbI']
1503	2861430	['ygbJ', 'ygbK', 'ygbL', 'ygbM', 'ygbN']
1504	2866559	['rpoS', 'nlpD', 'pcm', 'umpG', 'truD', 'ispF', 'ispD', 'ftsB']
1505	2873014	['ygbE', 'cysC', 'cysN', 'cysD']
1506	2876581	['iap']
1507	2878569	['cas2', 'cas1', 'casE', 'casD', 'casC', 'casB', 'casA']
1508	2884553	['cas3']
1509	2887578	['cysH', 'cysI', 'cysJ']
1510	2892214	['queD']
1511	2892657	['ygcN', 'ygcO', 'ygcP']
1512	2894919	['ygcQ', 'ygcR', 'ygcS']
1513	2897964	['ygcU', 'ygcW']
1514	2900592	['yqcE', 'ygcE']
1515	2904747	['queE']
1516	2905557	['yqcG', 'ygcG']
1517	2906643	['eno', 'pyrG']
1518	2909894	['mazG', 'mazF', 'mazE', 'relA', 'rlmD']
1519	2915057	['barA']
1520	2918045	['gudD', 'gudX', 'gudP']
1521	2922535	['yqcA', 'truC', 'yqcC']
1522	2924735	['syd']
1523	2925348	['queF']
1524	2926308	['ppnN']
1525	2928229	['sdaC', 'sdaB']
1526	2931055	['ygdG']
1527	2931865	['fucO', 'fucA']
1528	2934235	['fucP', 'fucI', 'fucK', 'fucU', 'fucR']
1529	2940143	['rlmM', 'ygdD', 'gcvA']
1530	2942918	['ygdI']
1531	2943337	['csdA', 'csdE']
1532	2945036	['tcdA']
1533	2946081	['mltA']
1534	2947387	['metZ', 'metW', 'metV']
1535	2947757	['amiC']
1536	2949242	['argA']
1537	2950635	['recD', 'recB', 'ptrA']
1538	2959060	['recC', 'ppdC', 'ygdB', 'ppdB', 'ppdA']
1539	2964361	['thyA', 'lgt']
1540	2966188	['ptsP', 'rppH']
1541	2969330	['ygdT']
1542	2969662	['mutH', 'ygdQ']
1543	2971271	['ygdR']
1544	2971597	['tas']
1545	2972669	['lplT', 'aas']
1546	2976599	['galR']
1547	2977637	['lysA']
1548	2979021	['lysR']
1549	2979943	['ygeA']
1550	2980764	['araE']
1551	2982497	['kduD', 'kduI']
1552	2984411	['yqeF']
1553	2985847	['yqeG']
1554	2987536	['yqeH']
1555	2988502	['yqeI', 'yqeJ']
1556	2989819	['yqeL', 'yqeK']
1557	2991268	['ygeG']
1558	2992094	['ygeH']
1559	2993638	['ygeI']
1560	2996372	['insD4', 'insC4']
1561	2998034	['ygeQ']
1562	2998984	['glyU']
1563	2999136	['actS']
1564	3000345	['xdhA', 'xdhB', 'xdhC']
1565	3004008	['ygeV']
1566	3006262	['ygeW', 'ygeX', 'ygeY', 'hyuA', 'yqeA']
1567	3012614	['yqeB', 'yqeC']
1568	3015160	['mocA']
1569	3016060	['ygfK', 'ssnA', 'ygfM', 'xdhD', 'xanQ', 'guaD', 'ghxQ']
1570	3028524	['ygfS', 'ygfT']
1571	3031367	['uacT', 'yqfG']
1572	3032939	['yqfH']
1573	3033065	['idi']
1574	3033657	['lysS', 'prfB']
1576	3036373	['recJ', 'dsbC', 'xerD']
1577	3039855	['fldB']
1578	3040416	['ygfX', 'sdhE']
1579	3041313	['ygfZ']
1580	3042489	['yqfA']
1581	3043312	['yqfB']
1582	3043662	['bglA']
1583	3045158	['ygfF']
1584	3046168	['gcvP', 'gcvH', 'gcvT']
1585	3050958	['yqfI']
1586	3051115	['ubiI', 'ubiH', 'pepP', 'ygfB']
1587	3055612	['zapA']
1588	3056241	['fau']
1589	3056890	['ibsC']
