operonid	start	end	geneids
686	1316416	1322946	["trpA", "trpB", "trpC", "trpD", "trpE"]
687	1323038	1323082	["trpL"]
688	1323220	1326641	["rnm", "yciO", "yciQ"]
689	1326852	1327727	["rluB"]
690	1327767	1329112	["btuR", "yciK"]
691	1329332	1330381	["sohB"]
692	1330417	1330668	["yciN"]
693	1331048	1333645	["topA"]
694	1333855	1334829	["cysB"]
695	1335148	1335458	["ymiA", "yciX"]
696	1335572	1335667	["ymiC"]
697	1335831	1338506	["acnA"]
698	1338570	1339160	["ribA"]
699	1339330	1340094	["pgpB"]
700	1340243	1341727	["lapA", "lapB"]
701	1341921	1342984	["pyrF", "yciH"]
702	1343110	1343328	["osmB"]
703	1343597	1344346	["yciT"]
704	1344436	1344609	["yciZ"]
705	1344647	1344775	["ymiD"]
706	1344757	1346742	["pdeR"]
707	1346796	1346900	["ymiB"]
708	1346978	1348912	["rnb"]
709	1348980	1350107	["yciW"]
710	1350251	1351039	["fabI"]
711	1351407	1357110	["ycjD", "sapF", "sapD", "sapC", "sapB", "sapA"]
712	1357423	1357668	["ymjA"]
713	1357802	1359341	["puuP", "ymjE"]
714	1359490	1360908	["puuA"]
715	1361120	1362468	["puuD", "puuR"]
716	1362743	1366815	["puuC", "puuB", "puuE"]
717	1366935	1367912	["pspF"]
718	1368079	1369614	["pspA", "pspB", "pspC", "pspD"]
719	1369689	1370003	["pspE"]
720	1370216	1380807	["ycjM", "ycjN", "ycjO", "ycjP", "ycjQ", "ycjR", "ycjS", "ycjT", "ycjU"]
721	1381947	1382852	["ompG"]
722	1382963	1383961	["ycjW"]
723	1384117	1388261	["ycjX", "ycjF", "tyrR"]
724	1388305	1388811	["tpx"]
725	1388930	1389895	["ycjG"]
726	1389870	1390598	["mpaA"]
727	1390680	1391853	["ymjC", "ymjD", "ycjY"]
728	1391991	1392890	["pgrR"]
729	1393227	1394840	["mppA"]
730	1394891	1395922	["ynaI"]
731	1396112	1397092	["insH4"]
732	1397365	1397622	["ynaJ"]
733	1397672	1399526	["uspE", "fnr"]
734	1399721	1404565	["ogt", "abgT", "abgB", "abgA"]
735	1404741	1405649	["abgR"]
736	1405979	1406542	["smrA"]
737	1406563	1407795	["dgcM"]
738	1407989	1409033	["ynaN", "zntB"]
739	1409308	1410884	["ynaL", "dbpA"]
740	1411013	1413452	["ttcA", "intR", "xisR"]
741	1413531	1417386	["rcbA", "ralR", "recT", "recE"]
742	1417488	1417763	["racC"]
743	1417838	1418229	["ydaE", "kilR"]
744	1418671	1419159	["sieB"]
745	1419156	1419456	["ydaF", "ydaG"]
746	1419765	1420241	["racR"]
747	1420365	1423312	["ydaS", "ydaT", "ydaU", "ydaV", "ydaW"]
748	1423400	1423585	["rzoR"]
749	1423782	1425239	["trkG"]
750	1425377	1425980	["ynaK", "ydaY"]
751	1426454	1427598	["ynaA", "lomR"]
752	1428796	1428984	["CDS_9"]
753	1427746	1428726	["insH5"]
754	1429049	1432986	["stfR", "tfaR"]
755	1433084	1433674	["pinR"]
756	1433991	1434224	["ynaE"]
757	1434293	1434406	["ynaM"]
758	1435185	1435619	["uspF"]
759	1435760	1436893	["ompN"]
760	1437260	1440784	["ydbK"]
761	1441058	1441324	["ydbJ"]
762	1441321	1441743	["hslJ"]
763	1441854	1442843	["ldhA"]
764	1443051	1446206	["ydbH", "ynbE", "ydbL"]
765	1446378	1447283	["feaR"]
766	1447519	1449018	["feaB"]
767	1449076	1451349	["tynA"]
768	1451597	1453642	["paaZ"]
769	1453927	1465061	["paaA", "paaB", "paaC", "paaD", "paaE", "paaF", "paaG", "paaH", "paaI", "paaJ", "paaK", "paaX", "paaY"]
770	1465165	1465230	["ynbG"]
771	1465392	1467909	["ydbA"]
772	1470519	1474013	["CDS_10"]
773	1470519	1474013	["CDS_10_2"]
774	1467921	1469149	["insD2", "insC2"]
775	1469358	1470509	["insI2"]
776	1474221	1475081	["pdxI"]
777	1475144	1477450	["ydbD"]
778	1477621	1482201	["ynbA", "ynbB", "ynbC", "ynbD"]
779	1482255	1482860	["azoR"]
780	1483061	1486963	["hrpA"]
781	1487235	1488035	["ydcF"]
782	1488232	1489671	["aldA"]
783	1490902	1491432	["cybB"]
784	1491677	1491944	["ydcA", "yncP"]
785	1491922	1492129	["hokB", "mokB"]
786	1492470	1494110	["trg"]
787	1494148	1495071	["ydcI"]
788	1495288	1496631	["ydcJ"]
789	1496856	1498511	["opgD"]
790	1498651	1498875	["ydcH"]
791	1498938	1499477	["rimL"]
792	1499469	1500449	["ydcK"]
793	1500573	1502155	["tehA", "tehB"]
794	1502457	1503125	["ydcL"]
795	1503657	1504865	["insQ"]
796	1504905	1506080	["ydcO"]
797	1506172	1508742	["sutR", "rlhA"]
798	1508834	1509064	["yncJ"]
799	1509286	1509924	["hicA", "hicB"]
800	1510003	1511409	["ydcR"]
801	1511654	1517002	["ydcS", "ydcT", "ydcU", "ydcV", "patD"]
802	1517099	1517194	["yncL"]
803	1517389	1517562	["ortT"]
804	1517648	1517881	["ydcY"]
805	1517882	1518846	["ydcZ", "mnaT"]
806	1519027	1520064	["curA"]
807	1520262	1520927	["mcbR"]
808	1520963	1523065	["yncD"]
809	1523307	1524368	["yncE"]
810	1524481	1525980	["ansP"]
811	1526247	1526864	["yncG"]
812	1526940	1527152	["yncH"]
813	1529922	1530404	["ydcD"]
814	1530319	1530504	["yncO"]
815	1531816	1532952	["ydcC"]
816	1533052	1533285	["pptA"]
817	1533282	1533851	["yddH"]
818	1534024	1534869	["nhoA"]
819	1534965	1535858	["yddE"]
820	1535937	1544060	["narV", "narW", "narY", "narZ", "narU"]
821	1544758	1546028	["yddK", "yddL"]
822	1546288	1547169	["yddG"]
823	1547401	1551991	["fdnG", "fdnH", "fdnI"]
824	1552398	1552682	["yddM"]
825	1552828	1555669	["adhP", "maeA"]
826	1555826	1555963	["sra"]
827	1556065	1556280	["bdm"]
828	1556625	1557056	["osmC"]
829	1557112	1563076	["ddpF", "ddpD", "ddpC", "ddpB", "ddpA", "ddpX"]
830	1563334	1567219	["dosP", "dosC", "yddY"]
831	1567504	1568823	["digH"]
832	1568954	1572045	["gadC", "gadB"]
833	1572407	1579342	["pqqL", "yddB", "yddA"]
834	1579545	1579667	["yneP"]
835	1579633	1582524	["ydeM", "ydeN"]
836	1582926	1583687	["ydeO"]
837	1583762	1583959	["safA"]
838	1584207	1586486	["ydeP"]
839	1586820	1590001	["ydeQ", "ydeR", "ydeS", "ydeT"]
840	1590854	1592442	["hipA", "hipB"]
841	1598617	1601241	["lsrK", "lsrR"]
842	1601490	1607289	["lsrA", "lsrC", "lsrD", "lsrB", "lsrF", "lsrG"]
843	1607346	1608104	["tam"]
844	1608108	1609022	["yneE"]
845	1609229	1610680	["uxaB"]
846	1610907	1611854	["dgcF"]
847	1611966	1614703	["yneG", "glsB", "sad"]
848	1614804	1615685	["yneJ"]
849	1615763	1616878	["yneK"]
850	1617028	1618218	["ydeA"]
851	1618243	1618908	["marC"]
852	1619120	1620207	["marR", "marA", "marB"]
853	1620238	1621137	["eamA"]
854	1621332	1622519	["ydeE"]
855	1622646	1622845	["mgtS", "mgtT"]
856	1622960	1623850	["dgcZ"]
857	1624105	1624497	["ydeI"]
858	1624773	1625291	["ydeJ"]
859	1625335	1627380	["dcp"]
860	1627517	1628263	["ydfG"]
861	1628352	1629038	["rspR"]
862	1629215	1629418	["ydfZ"]
863	1629453	1632285	["ydfI", "ydfJ"]
864	1632890	1633003	["ynfT"]
865	1633072	1633305	["ydfK"]
866	1633622	1634212	["pinQ"]
867	1634310	1636367	["tfaQ", "stfQ", "nohA"]
868	1636756	1637457	["ynfO", "ydfO"]
869	1637609	1637782	["gnsB"]
870	1637954	1638109	["ynfN"]
871	1638188	1638667	["ynfR", "ynfQ", "cspI"]
872	1639030	1639334	["rzpQ", "rzoQ"]
873	1639524	1640585	["rrrQ", "ydfR", "essQ"]
874	1640805	1640975	["ynfU"]
875	1641339	1641554	["cspB"]
876	1641855	1642211	["cspF", "ynfS"]
877	1642489	1644304	["ydfT", "ydfU"]
878	1644651	1644902	["rem"]
879	1645119	1645274	["hokD"]
880	1645346	1645872	["relE", "relB"]
881	1645897	1646202	["ydfV"]
882	1646405	1646737	["flxA"]
883	1647174	1647850	["ydfW", "ydfX", "dicC"]
884	1647934	1648341	["dicA"]
885	1648508	1649041	["ydfA", "ydfB", "ydfC"]
886	1649609	1649985	["dicB", "ydfD"]
887	1652728	1655141	["ynfP", "rspB", "rspA"]
888	1655347	1655673	["ynfA"]
889	1655808	1656744	["ynfB", "speG"]
890	1656747	1657457	["ynfC"]
891	1657565	1657870	["ynfD"]
892	1658069	1665120	["ynfE", "ynfF", "ynfG", "ynfH", "dmsD"]
893	1665315	1666571	["clcB"]
894	1666524	1667219	["bidA"]
895	1667344	1668564	["mlc"]
896	1668699	1669592	["ynfL"]
897	1669699	1670952	["ynfM"]
898	1671376	1671684	["asr"]
899	1671777	1671860	["ydgU"]
900	1671960	1672781	["ydgD"]
901	1672820	1673501	["mdtI", "mdtJ"]
902	1673608	1673709	["mdtU"]
903	1673913	1674947	["tqsA"]
904	1674972	1677903	["pntB", "pntA"]
905	1678427	1679371	["ydgH"]
906	1679557	1681698	["ydgI", "folM"]
907	1681695	1682030	["ydgC"]
908	1682159	1684183	["rstA", "rstB"]
909	1684259	1685188	["tus"]
910	1685185	1688377	["fumC", "fumA"]
911	1688576	1689751	["manA"]
912	1689852	1691360	["ydgA"]
913	1691586	1696071	["uidC", "uidB", "uidA"]
914	1696462	1699180	["uidR", "hdhA", "malI"]
915	1699355	1702129	["malX", "malY"]
916	1702233	1703234	["add"]
917	1703268	1704308	["ydgJ"]
918	1704551	1704676	["blr"]
919	1704949	1705164	["cnu"]
920	1705250	1705690	["ydgK"]
921	1705767	1712158	["rsxA", "rsxB", "rsxC", "rsxD", "rsxG", "rsxE", "nth"]
922	1712769	1714982	["dtpA", "gstA"]
923	1715026	1718395	["pdxY", "tyrS", "pdxH", "mliC"]
924	1718493	1719602	["anmK"]
925	1719876	1720343	["slyB"]
926	1720390	1720824	["slyA"]
927	1721025	1724133	["ydhI", "ydhJ", "ydhK"]
928	1724134	1724655	["sodC"]
929	1724736	1725920	["ydhF", "ydhL"]
930	1726023	1728244	["nemR", "nemA", "gloA"]
931	1728347	1728994	["rnt"]
932	1729087	1733703	["lhr"]
933	1733754	1734101	["grxD"]
934	1734435	1735250	["mepH"]
935	1735378	1735959	["sodB"]
936	1736121	1737290	["ydhP"]
937	1737456	1737545	["cydH"]
938	1737844	1738869	["purR"]
939	1738866	1739798	["punR"]
940	1739911	1741122	["punC"]
941	1741413	1742561	["cfa"]
942	1742601	1743242	["ribC"]
943	1743457	1744830	["mdtK"]
944	1744871	1746127	["ydhQ"]
945	1746435	1746592	["valV", "valW"]
946	1746700	1747005	["ydhR"]
947	1747131	1748735	["ydhS"]
948	1748747	1751013	["ydhT", "ydhU", "ydhX"]
949	1751077	1754477	["ydhW", "ydhV", "ydhY"]
950	1754932	1755141	["fumD"]
951	1755496	1757110	["ynhH", "pykF"]
952	1757421	1757657	["lpp"]
953	1757721	1758725	["ldtE"]
954	1758874	1764386	["sufE", "sufS", "sufD", "sufC", "sufB", "sufA"]
955	1764934	1765122	["ydiH"]
956	1765222	1768685	["menI", "ydiJ"]
957	1769074	1770186	["ydiK"]
958	1770615	1770971	["ydiL"]
959	1771071	1775444	["ydiM", "ydiN", "ydiB", "aroD"]
960	1775587	1778347	["ydiF", "ydiO"]
961	1778390	1779301	["ydiP"]
962	1779617	1784677	["ydiQ", "ydiR", "ydiS", "ydiT", "fadK"]
963	1784734	1787112	["ppsA"]
964	1787445	1788278	["ppsR"]
965	1788435	1789481	["aroH"]
966	1789613	1789804	["ydiE"]
967	1789808	1791244	["selO"]
968	1791307	1792020	["rflP"]
969	1792267	1792731	["nlpC"]
970	1792809	1795152	["btuD", "btuE", "btuC"]
971	1795253	1798942	["ihfA", "pheT", "pheS"]
972	1799226	1799270	["pheM"]
973	1799393	1802570	["rplT", "rpmI", "infC", "thrS"]
974	1805165	1805272	["yniD"]
975	1805325	1806083	["ydiY"]
976	1806370	1807299	["pfkB"]
977	1807400	1807690	["ydiZ"]
978	1807796	1808656	["yniA"]
979	1808697	1809233	["yniB"]
980	1809380	1810048	["hxpB"]
981	1810211	1810801	["ydjM"]
982	1810934	1812325	["tcyP"]
983	1812329	1813132	["ydjO"]
984	1813421	1813663	["cedA"]
985	1813867	1816128	["katE"]
986	1816386	1821619	["chbG", "chbF", "chbR", "chbA", "chbC", "chbB"]
987	1821918	1822256	["osmE"]
988	1822458	1823285	["nadE"]
989	1823515	1824402	["cho"]
990	1824362	1824937	["ves"]
991	1825140	1825625	["spy"]
992	1825955	1831982	["astE", "astB", "astD", "astA", "astC"]
993	1832428	1833234	["xthA"]
994	1833401	1840774	["ydjX", "ydjY", "ydjZ", "ynjA", "ynjB", "ynjC", "ynjD", "ynjE"]
995	1840783	1841403	["ynjF"]
996	1841490	1841897	["nudG"]
997	1841863	1842135	["ynjH"]
998	1842371	1843714	["gdhA"]
999	1843831	1844871	["ynjI"]
1000	1844999	1848008	["topB", "selD"]
1001	1848125	1848676	["ydjA"]
1002	1848837	1850693	["sppA"]
1003	1850860	1852528	["ansA", "pncA"]
1004	1852621	1853979	["ydjE"]
1005	1854096	1861332	["ydjF", "ydjG", "ydjH", "ydjI", "ydjJ", "ydjK", "ydjL"]
1006	1861702	1862429	["yeaC", "msrB"]
1007	1862771	1864734	["gapA", "yeaD"]
1008	1864782	1865636	["yeaE"]
1009	1865726	1866472	["mipA"]
1010	1866908	1870238	["yeaG", "yeaH"]
1011	1870385	1874077	["cdgI", "dgcJ", "yeaK"]
1012	1874078	1874182	["yoaI"]
1013	1874352	1874798	["yeaL"]
1014	1874755	1875576	["nimR"]
1015	1875673	1877256	["nimT", "yeaO"]
1016	1877278	1877532	["yoaF"]
1017	1877715	1878948	["dgcP", "yoaK", "yoaJ"]
1018	1879007	1879255	["yeaQ"]
1019	1879403	1879948	["yoaG", "yeaR"]
1020	1880121	1881809	["leuE", "dmlR"]
1021	1881912	1882997	["dmlA"]
1022	1883188	1886810	["yeaV", "yeaW", "yeaX"]
1023	1886864	1889746	["rnd", "fadD"]
1024	1889951	1893235	["yeaY", "tsaB", "yoaA"]
1025	1893367	1893711	["yoaB"]
1026	1894133	1894432	["yoaC"]
1027	1894552	1894731	["yoaH"]
1028	1894805	1896748	["pabB", "nudL"]
1029	1896932	1898296	["sdaA"]
1030	1898427	1900025	["pdeD"]
1031	1900029	1901731	["yoaE", "yoaL"]
1032	1902048	1905259	["manX", "manY", "manZ", "yobD"]
1033	1905688	1906254	["mntP"]
1034	1906251	1907060	["rlmA"]
1035	1907226	1907591	["cspC", "yobF"]
1036	1908261	1908548	["yebO"]
1037	1908623	1908766	["mgrB"]
1038	1908925	1909164	["yobH"]
1039	1909308	1910099	["kdgR"]
1040	1910276	1911649	["yebQ"]
1041	1911695	1912576	["htpX"]
1042	1912768	1916128	["prc", "proQ", "msrC"]
1043	1916258	1920143	["letA", "letB"]
1044	1920223	1921662	["rsmF"]
1045	1921780	1922016	["yebV"]
1046	1922121	1922312	["yebW"]
1047	1922313	1922969	["pphA"]
1048	1923365	1924969	["yebY", "yebZ", "yobA"]
1049	1925108	1925338	["holE"]
1050	1925440	1926782	["yobB", "exoX"]
1051	1926779	1928839	["ptrB"]
1052	1929048	1929707	["yebE"]
1053	1930034	1930390	["yebF"]
1054	1930457	1930747	["yebG"]
1055	1930881	1932059	["purT"]
1056	1932115	1936314	["eda", "edd", "zwf"]
1057	1936652	1937521	["yebK"]
1058	1937649	1939091	["pykA"]
1059	1939222	1940193	["lpxM"]
1060	1940313	1942583	["mepM", "znuA"]
1061	1942662	1944199	["znuC", "znuB"]
1062	1944346	1945976	["ruvB", "ruvA"]
1063	1946115	1946180	["yobI"]
1064	1946251	1946853	["yebB"]
1065	1946855	1948632	["ruvC", "yebC", "nudB"]
1066	1948750	1950522	["aspS"]
1067	1950832	1954413	["yecD", "yecE", "yecN", "cmoA", "cmoB"]
1068	1954578	1958132	["torZ", "torY"]
1069	1958520	1959846	["cutC", "yecM"]
1070	1960062	1961795	["argS"]
1071	1961837	1961881	["yecV"]
1072	1961972	1962460	["yecT"]
1073	1962580	1975033	["flhE", "flhA", "flhB", "cheZ", "cheY", "cheB", "cheR", "tap", "tar", "cheW", "cheA"]
1074	1975329	1977139	["cheA_2", "motB", "motA"]
1075	1977266	1978197	["flhC", "flhD"]
1076	1978518	1979215	["insB5", "insA5"]
1077	1979753	1980181	["uspC"]
1078	1980188	1982387	["otsA", "otsB"]
1079	1982554	1986128	["araH", "araG", "araF"]
1080	1986925	1987428	["ftnB"]
1081	1987507	1987758	["yecJ"]
1082	1987873	1987959	["azuC"]
1083	1988222	1988545	["yecR"]
1084	1988716	1989213	["ftnA"]
1085	1989251	1989490	["yecH"]
1086	1989681	1990892	["tyrP"]
1087	1990954	1991619	["yecA"]
1088	1991815	1992117	["leuZ", "cysT", "glyW"]
1089	1992269	1995359	["pgsA", "uvrC", "uvrY"]
1090	1995655	1996042	["yecU", "yecF"]
1091	1996110	1996832	["sdiA"]
1092	1997062	1999480	["tcyN", "tcyL", "dcyD"]
1093	1999585	2000385	["tcyJ"]
1094	2000473	2003606	["fliZ", "fliA", "fliC"]
1095	2003872	2006078	["fliD", "fliS", "fliT"]
1096	2006156	2007643	["amyA"]
1097	2007677	2008090	["yedD"]
1098	2008277	2009712	["yedE", "yedF"]
1099	2009821	2010489	["yedK"]
1100	2010600	2011079	["yedL"]
1101	2012700	2013014	["fliE"]
1102	2013229	2023678	["fliF", "fliG", "fliH", "fliI", "fliJ", "fliK", "fliL", "fliM", "fliN", "fliO", "fliP", "fliQ", "fliR"]
1103	2023968	2024591	["rcsA"]
1104	2024635	2024823	["dsrB"]
1105	2024986	2025213	["yodD"]
1106	2025511	2026326	["yedP"]
1107	2026323	2028017	["dgcQ"]
1108	2028188	2029366	["yodC", "yedI"]
1109	2029539	2030459	["yedA"]
1110	2030448	2032317	["vsr", "dcm"]
1111	2032384	2033421	["yedJ", "drpB"]
1112	2035835	2036686	["hchA"]
1113	2036794	2038823	["hprS", "hprR"]
1114	2038956	2041118	["hiuH", "msrP", "msrQ"]
1115	2041375	2042025	["zinT"]
1116	2042368	2042898	["yodB"]
1117	2043468	2043557	["serU"]
1118	2043651	2044448	["mtfA"]
1119	2044549	2044624	["asnT"]
1120	2044938	2052014	["yeeJ"]
1121	2053643	2054959	["shiA"]
1122	2055061	2056515	["amn"]
1123	2056858	2057574	["yeeN"]
1124	2058027	2058102	["asnW"]
1125	2058203	2059846	["yeeO"]
1126	2059851	2059926	["asnU"]
1127	2059964	2061933	["cbl", "nac"]
1128	2062260	2062335	["asnV"]
1129	2062391	2065764	["ldtA", "cobT", "cobS", "cobU"]
1130	2066305	2067285	["insH6"]
1131	2068635	2068940	["yoeA"]
1132	2070277	2070474	["CDS_11"]
1133	2068952	2070180	["insD3", "insC3"]
1134	2071539	2074658	["flu"]
1135	2074779	2076754	["yeeR", "yeeS"]
1136	2076817	2077038	["yeeT"]
1137	2077112	2077480	["cbeA"]
1138	2077569	2078134	["cbtA", "yeeW"]
1139	2078575	2078931	["yoeF"]
1140	2079032	2079361	["tmaR"]
1141	2079427	2080591	["yoeJ", "yeeA"]
1142	2080789	2081262	["sbmC"]
1143	2081381	2082547	["dacD"]
1144	2082756	2084183	["sbcB"]
1145	2084226	2085525	["tsuB", "tsuA"]
1146	2085704	2087114	["plaP", "yoeI"]
1147	2087329	2089128	["yeeY", "yeeZ"]
1148	2089211	2089713	["yoeB", "yefM"]
1149	2089996	2090046	["hisL"]
1150	2090192	2097225	["hisG", "hisD", "hisC", "hisB", "hisH", "hisA", "hisF", "hisI"]
1151	2097321	2098301	["wzzB"]
1152	2098447	2099613	["ugd"]
1153	2099862	2101268	["gnd"]
1154	2101396	2101744	["wbbL"]
1155	2102944	2103389	["CDS_12"]
1156	2101895	2102875	["insH7"]
1157	2103391	2114327	["wbbK", "wbbJ", "wbbI", "wbbH", "glf", "rfbX", "rfbC", "rfbA", "rfbD", "rfbB", "galF"]
1158	2114502	2118404	["wcaM", "wcaL", "wcaK"]
1159	2118680	2137243	["wzxC", "wcaJ", "cpsG", "cpsB", "wcaI", "gmm", "fcl", "gmd", "wcaF", "wcaE", "wcaD", "wcaC", "wcaB", "wcaA", "wzc", "wzb", "wza"]
1160	2137902	2139485	["yegH"]
1161	2139759	2142948	["asmA", "dcd", "udk"]
1162	2143266	2146583	["dgcE"]
1163	2146692	2147540	["alkA"]
1164	2147674	2149026	["yegD"]
1165	2149039	2150985	["yegI"]
1166	2151185	2151646	["yegJ"]
1167	2151711	2153128	["pphC", "yegL"]
1168	2153349	2153408	["ibsA"]
1169	2153681	2153737	["ibsB"]
1170	2154016	2164998	["mdtA", "mdtB", "mdtC", "mdtD", "baeS", "baeR"]
1171	2165189	2165521	["yegP"]
1172	2165668	2167029	["trhP"]
1173	2167302	2167520	["ogrK"]
1174	2167989	2168306	["yegR"]
1175	2168712	2169611	["yegS"]
1176	2169693	2170167	["gatR"]
1177	2171429	2171398	["CDS_13", "insE5", "insF5"]
1178	2171833	2172873	["gatD"]
1179	2174282	2178564	["gatB", "gatA", "gatZ", "gatY", "fbaB"]
1180	2178821	2182061	["yegT", "yegU", "yegV"]
1181	2182035	2183651	["yegW", "yegX"]
1182	2183716	2185301	["thiD", "thiM"]
1183	2185524	2185796	["rcnR"]
1184	2185917	2186741	["rcnA"]
1185	2186960	2187298	["rcnB"]
1186	2187380	2192796	["yehA", "yehB", "yehC", "yehD", "yehE"]
1187	2193059	2194168	["mrp"]
1188	2194300	2196333	["metG"]
1189	2196474	2197298	["yehF"]
1190	2200279	2204289	["yehI", "yehK"]
1191	2204596	2210944	["yehL", "yehM", "yehP", "yehQ"]
1192	2211225	2211686	["yehR"]
1193	2211726	2214644	["yehS", "btsR", "btsS"]
1194	2214866	2215764	["mlrA", "yohO"]
1195	2215745	2219481	["yehW", "yehX", "yehY", "osmF"]
1196	2219692	2221989	["bglX"]
1197	2222185	2223900	["dld"]
1198	2223938	2224870	["pbpG"]
1199	2225044	2225631	["yohC"]
1200	2225801	2226379	["yohD"]
1201	2226509	2227270	["yohF"]
1202	2228982	2229065	["yohP"]
1203	2229438	2230385	["dusC"]
1204	2230624	2231714	["yohJ", "yohK"]
1205	2231844	2232728	["cdd"]
1206	2232878	2233839	["sanA", "yeiS"]
1207	2234033	2236500	["preT", "preA"]
1208	2236743	2241668	["mglC", "mglA", "mglB", "galS"]
1209	2241810	2243652	["yeiB", "folE"]
1210	2243910	2244746	["yeiG"]
1211	2244778	2246769	["cirA"]
1212	2247063	2248532	["lysP"]
1213	2248737	2249618	["yeiE"]
1214	2249717	2250766	["yeiH"]
1215	2250840	2252788	["nfo", "yeiI"]
1216	2252895	2255186	["nupX", "rihB"]
1217	2255355	2256014	["yeiL"]
1218	2256085	2259296	["psuT", "psuG", "psuK"]
1219	2259719	2263495	["fruA", "fruK", "fruB"]
1220	2263863	2265044	["setB"]
1221	2265041	2265295	["yeiW"]
1222	2265450	2266022	["yeiP"]
1223	2266245	2267711	["yeiQ"]
1224	2267829	2269567	["yeiR", "lpxT"]
1225	2269979	2270545	["mepS"]
1226	2270726	2272282	["pdeN"]
1227	2272364	2277889	["yejA", "yejB", "yejE", "yejF"]
1228	2277893	2278237	["yejG"]
1229	2278570	2280483	["bcr", "rsuA"]
1230	2280632	2282392	["radD"]
1231	2282517	2282801	["rplY"]
1232	2282940	2283947	["yejK"]
1233	2284129	2286136	["yejL", "lapC"]
1234	2286211	2286287	["proL"]
1235	2286390	2288914	["yejO"]
1236	2290114	2290180	["CDS_14"]
1237	2289065	2290045	["insH8"]
1238	2290500	2291147	["narP"]
1239	2291358	2303497	["ccmH", "ccmG", "ccmF", "ccmE", "ccmD", "ccmC", "ccmB", "ccmA", "napC", "napB", "napH", "napG", "napA", "napD", "napF"]
1240	2303606	2303770	["yojO"]
1241	2303905	2304393	["eco"]
1242	2305108	2306754	["mqo"]
1243	2306972	2310405	["yojI", "alkB", "ada"]
1244	2310479	2311534	["ftp"]
1245	2311646	2312749	["ompC"]
1246	2313488	2316827	["rcsD", "rcsB"]
1247	2317027	2319876	["rcsC"]
1248	2320043	2323251	["atoS", "atoC"]
1249	2323447	2327293	["atoD", "atoA", "atoE", "atoB"]
1250	2327367	2329797	["yfaP", "yfaQ"]
1251	2334336	2336644	["yfaT", "yfaA"]
1252	2336793	2339420	["gyrA"]
1253	2339567	2340289	["ubiG"]
1254	2340417	2344169	["yfaL"]
1255	2344594	2344737	["ypaB"]
1256	2344865	2347150	["nrdA"]
1257	2347350	2347385	["yoaM"]
1258	2347384	2348768	["nrdB", "yfaE"]
1259	2348822	2349472	["inaA"]
1260	2349935	2352374	["glpQ", "glpT"]
1261	2352647	2356711	["glpA", "glpB", "glpC"]
1262	2356904	2357803	["rpnE"]
1263	2358042	2362211	["yfaU", "yfaV", "rhmD", "yfaX"]
1264	2362431	2363633	["yfaY"]
1265	2363733	2364275	["yfaZ"]
1266	2364554	2364979	["nudI"]
1267	2365018	2365620	["ais"]
1268	2365910	2373278	["arnB", "arnC", "arnA", "arnD", "arnT", "arnE", "arnF"]
1269	2373272	2373538	["pmrD"]
1270	2373648	2380643	["menE", "menC", "menB", "menH", "menD", "menF"]
1271	2380722	2381543	["elaB", "elaA"]
1272	2381608	2382525	["rbn"]
1273	2382713	2383924	["elaD"]
1274	2383995	2385722	["yfbK"]
1275	2385860	2386831	["yfbL"]
1276	2386934	2387437	["yfbM"]
1277	2387710	2388426	["yfbN"]
1278	2388635	2389964	["yfbO", "yfbP"]
1279	2390048	2405072	["nuoN", "nuoM", "nuoL", "nuoK", "nuoJ", "nuoI", "nuoH", "nuoG", "nuoF", "nuoE", "nuoC", "nuoB", "nuoA"]
1280	2405703	2406641	["lrhA"]
1281	2407561	2409461	["alaA", "yfbR"]
1282	2409520	2411352	["yfbS"]
1283	2411439	2413132	["hxpA", "yfbU", "yfbV"]
1284	2413470	2416891	["ackA", "pta"]
1285	2417081	2418601	["yfcC"]
1286	2418634	2419788	["yfcD", "yfcE"]
1287	2419841	2420485	["yfcF"]
1288	2420621	2422601	["yfcG", "folX", "yfcH"]
1289	2422649	2423539	["rpnB"]
1290	2423736	2427791	["hisP", "hisM", "hisQ", "hisJ", "argT"]
1291	2428057	2430763	["ubiX", "purF", "cvpA"]
1292	2431022	2433926	["dedD", "folC", "accD"]
1293	2434082	2437851	["dedA", "truA", "usg", "pdxB"]
1294	2437950	2438945	["flk"]
1295	2438942	2440120	["yfcJ"]
1296	2440385	2441605	["fabB"]
1297	2441764	2443770	["mnmC"]
1298	2443891	2448440	["yfcL", "epmC", "yfcA", "mepA", "aroC", "prmB"]
1299	2448606	2449157	["smrB"]
1300	2449228	2452336	["yfcO", "yfcP", "yfcQ", "yfcR", "yfcS"]
1301	2455083	2455646	["yfcV"]
1302	2456327	2456812	["sixA"]
1303	2457015	2460469	["fadJ", "fadI"]
1304	2460650	2460934	["yfcZ"]
1305	2461306	2462646	["fadL"]
1306	2463012	2464070	["yfdF"]
1307	2464252	2465007	["mlaA"]
1308	2465301	2466233	["yfdC"]
1309	2466309	2466383	["argW"]
1310	2466545	2467702	["intS"]
1311	2467855	2470462	["yfdG", "yfdH", "yfdI"]
1312	2470497	2470643	["yodE"]
1313	2471077	2471517	["yfdK"]
1314	2472112	2473246	["yfdM", "yfdN", "yfdO"]
1315	2473604	2473966	["yfdP"]
1316	2474032	2474856	["yfdQ"]
1317	2474984	2476234	["yfdR", "yfdS", "yfdT", "ypdJ"]
1318	2476310	2476510	["torI"]
