tf,tg,kd
hns,2343,1.0015767454683362
pdhR,2343,1.0015243163752037
hns,2210,1.0015276988145196
malT,2210,1.0016376343111708
hns,2210,1.0015276988145196
oxyR,2125,1.0015276988145196
hns,1279,1.0016021153696828
cpxR,401,1.001575054164428
hns,401,1.0015530674735165
cpxR,401,1.001575054164428
hns,970,1.001566597687727
malT,316,1.0016376343111708
hns,885,1.0015547587402969
argR,1013,1.0015276988145196
hns,1013,1.0015868933517615
argR,1013,1.0015276988145196
hns,1013,1.0015868933517615
fhlA,1497,1.0015260075934338
hns,1497,1.0015479936903107
fhlA,1497,1.0015260075934338
hns,1231,1.0015361549627877
malT,449,1.0016122635101536
fadR,2259,1.0015412286860192
hns,2259,1.0015344637274224
fadR,2259,1.0015412286860192
hns,2344,1.0015496849485233
torR,1010,1.0016291773060948
hns,1010,1.0015226251598295
torR,1010,1.0016291773060948
lexA,1143,1.001688377841146
hns,1143,1.0015530674735165
lexA,1143,1.001688377841146
hns,1143,1.0015530674735165
crp,56,1.0016257945240574
hns,56,1.0016054980717486
crp,56,1.0016257945240574
hns,886,1.0015547587402969
cspA,1361,1.0015344637274224
hns,2123,1.0015243163752037
cytR,621,1.0015327724949128
hns,621,1.0015733628633758
cytR,621,1.0015327724949128
hns,972,1.0015699802698395
crp,1144,1.001537846201009
hns,1011,1.0015496849485233
malT,57,1.0016376343111708
hns,57,1.0015276988145196
malT,57,1.0016376343111708
arcA,887,1.0015767454683362
hns,887,1.0016359429044432
arcA,887,1.0015767454683362
hns,887,1.0016359429044432
cspA,669,1.0015598325577741
hns,669,1.0016308687013975
cspA,669,1.0015598325577741
malT,536,1.0015412286860192
hns,536,1.0015260075934338
malT,536,1.0015412286860192
hns,536,1.0015260075934338
argR,1808,1.0015902760024182
metR,2257,1.0015479936903107
malT,2342,1.0015682889773552
hns,2342,1.0015226251598295
metJ,2124,1.001551376209592
ilvY,2039,1.0016900693364175
hns,2039,1.0015293900384616
ilvY,2039,1.0016900693364175
hns,840,1.0015885846756618
lexA,1189,1.0015327724949128
hns,1189,1.0015852020307172
lexA,1189,1.0015327724949128
hns,58,1.001544611182453
malT,537,1.0015649064009549
hns,1937,1.0015936586644993
narL,1937,1.0015344637274224
hns,1937,1.0015936586644993
narL,1937,1.0015344637274224
malT,1937,1.0016562399736837
modE,404,1.0016190289942564
malT,622,1.0015682889773552
hns,10,1.0015243163752037
cytR,888,1.0015429199328083
tyrR,755,1.0015479936903107
hns,755,1.0015395374420861
cytR,2387,1.001544611182453
fnr,2387,1.0015361549627877
cytR,2387,1.001544611182453
hns,2387,1.0015649064009549
fnr,2387,1.0015361549627877
hns,2387,1.0015649064009549
arcA,2254,1.0015615238359783
dnaA,2254,1.001566597687727
hns,2254,1.0015226251598295
arcA,2254,1.0015615238359783
hns,2254,1.0015226251598295
cspA,1492,1.0015852020307172
hns,1492,1.0015260075934338
rpoN,1492,1.0015479936903107
cspA,1492,1.0015852020307172
hns,1492,1.0015260075934338
rpoN,1492,1.0015479936903107
lrp,841,1.0015581412824257
hns,1275,1.0015260075934338
lrp,1275,1.001537846201009
hns,1275,1.0015260075934338
glpR,1057,1.0015243163752037
hns,1142,1.0015970413380044
torR,538,1.0016900693364175
hns,538,1.0015276988145196
torR,538,1.0016900693364175
hns,405,1.001537846201009
metR,1805,1.001575054164428
hns,1805,1.0016224117534447
metR,1805,1.001575054164428
hns,1938,1.0015361549627877
metR,1360,1.001546302434954
hns,1360,1.0015412286860192
cpxR,1360,1.0015327724949128
metR,1360,1.001546302434954
cpxR,1360,1.0015327724949128
ompR,2037,1.0015327724949128
hns,1531,1.0016613143052588
malT,1313,1.0015767454683362
hns,1313,1.001537846201009
malT,539,1.0016359429044432
hns,406,1.0015243163752037
narL,406,1.0015361549627877
hns,406,1.0015243163752037
malT,1532,1.0016207203724226
hns,1665,1.0015987326790412
lrp,1665,1.0015818193971968
gcvA,1665,1.0015936586644993
hns,1665,1.0015987326790412
lrp,1665,1.0015818193971968
gcvA,1665,1.0015936586644993
malT,1314,1.001583510712529
hns,1798,1.0016646972072567
arcA,1798,1.0015429199328083
hns,758,1.001608880785239
malT,1229,1.0015412286860192
tyrR,1447,1.0016833033724692
hns,1447,1.001551376209592
tyrR,1447,1.0016833033724692
hns,1447,1.001551376209592
malT,625,1.0016731545122364
hns,976,1.0015496849485233
arcA,2209,1.0015530674735165
hns,2209,1.0015395374420861
arcA,1880,1.001546302434954
hns,1577,1.0015310812652594
cytR,1795,1.001520933947311
hns,1795,1.0015581412824257
torR,759,1.001600424022934
hns,1359,1.0015293900384616
rpoN,2206,1.0015581412824257
lrp,2206,1.001537846201009
fhlA,2206,1.0015496849485233
hns,2206,1.0015496849485233
fhlA,2206,1.0015496849485233
lrp,2206,1.001537846201009
malT,1312,1.0016207203724226
hns,1312,1.0015327724949128
malT,1312,1.0016207203724226
hns,1663,1.0015293900384616
metR,1663,1.0016410171331946
hns,1663,1.0015293900384616
metR,1663,1.0016410171331946
hns,1796,1.0015327724949128
malT,1796,1.0015395374420861
hns,1796,1.0015327724949128
dnaA,1009,1.001546302434954
hns,1009,1.001600424022934
dnaA,1009,1.001546302434954
hns,1009,1.001600424022934
tus,845,1.0016071894270657
hns,181,1.0016122635101536
cspA,1660,1.0015344637274224
dnaA,1660,1.001615646246493
cspA,1660,1.0015344637274224
malT,979,1.0015327724949128
hns,979,1.0015412286860192
malT,979,1.0015327724949128
hns,979,1.0015412286860192
cspA,979,1.0015987326790412
hns,628,1.0016257945240574
cytR,2119,1.0015885846756618
hns,2119,1.0015547587402969
cytR,2119,1.0015885846756618
hns,182,1.0015429199328083
arcA,1794,1.0015226251598295
hns,1576,1.0015530674735165
cytR,1443,1.001537846201009
hns,1443,1.0015716715651797
cytR,1443,1.001537846201009
crp,1443,1.0015344637274224
hns,1358,1.0015293900384616
metR,847,1.0015615238359783
hns,629,1.001575054164428
cytR,2338,1.0015412286860192
hns,2338,1.0015412286860192
cytR,2338,1.0015412286860192
hns,1488,1.0015547587402969
metR,185,1.001551376209592
hns,185,1.001551376209592
metR,185,1.001551376209592
hns,185,1.001551376209592
cytR,848,1.0015479936903107
hns,848,1.0015429199328083
cytR,848,1.0015479936903107
hns,715,1.0015310812652594
pdhR,800,1.001566597687727
metR,800,1.0015682889773552
hns,800,1.0015344637274224
pdhR,800,1.001566597687727
hns,800,1.0015344637274224
metR,800,1.0015682889773552
malT,2335,1.0016207203724226
hns,2202,1.001583510712529
lrp,2202,1.001537846201009
fnr,2202,1.001608880785239
lrp,2202,1.001537846201009
fnr,2202,1.001608880785239
hns,2202,1.001583510712529
lrp,1356,1.0015412286860192
hns,1356,1.0015818193971968
lrp,1356,1.0015412286860192
hns,1356,1.0015818193971968
arcA,1223,1.0015682889773552
hns,1223,1.001520933947311
arcA,1223,1.0015682889773552
hns,1223,1.001520933947311
cytR,1489,1.0015885846756618
hns,1489,1.0015293900384616
argR,19,1.0015395374420861
hns,1441,1.001575054164428
malT,1441,1.0015767454683362
hns,1441,1.001575054164428
cytR,716,1.0015327724949128
hns,716,1.0015344637274224
cytR,716,1.0015327724949128
metR,186,1.001551376209592
hns,186,1.001551376209592
metR,186,1.001551376209592
hns,186,1.001551376209592
cytR,849,1.0015564500099334
hns,849,1.0015361549627877
cytR,849,1.0015564500099334
hns,801,1.0015530674735165
metR,717,1.0015344637274224
hns,1757,1.0015276988145196
cytR,1757,1.0015327724949128
hns,1757,1.0015276988145196
cytR,1757,1.0015327724949128
hns,1975,1.0015260075934338
metR,2292,1.0015260075934338
hns,2292,1.0015412286860192
metR,2292,1.0015260075934338
hns,1624,1.0015293900384616
fadR,2160,1.001627485913648
metR,2160,1.001608880785239
malT,2160,1.0015293900384616
fadR,2160,1.001627485913648
hns,2160,1.001544611182453
malT,2160,1.0015293900384616
metR,2160,1.001608880785239
hns,1710,1.0015716715651797
arcA,2075,1.001551376209592
hns,2075,1.0015412286860192
cytR,1758,1.0015801280847205
hns,1758,1.0015361549627877
cytR,1758,1.0015801280847205
hns,1758,1.0015361549627877
metR,803,1.0016054980717486
hns,803,1.0015429199328083
fnr,803,1.0015547587402969
hns,803,1.0015429199328083
metR,803,1.0016054980717486
fnr,803,1.0015547587402969
hns,1407,1.001546302434954
rpoN,718,1.0015395374420861
malT,718,1.0016460913876517
metR,718,1.0015429199328083
malT,718,1.0016460913876517
metR,718,1.0015429199328083
rpoN,718,1.0015395374420861
cpxR,272,1.0015310812652594
hns,272,1.0015276988145196
cpxR,490,1.001566597687727
hns,490,1.0015327724949128
cpxR,490,1.001566597687727
hns,490,1.0015327724949128
narL,1180,1.001544611182453
hns,141,1.0015412286860192
cytR,1888,1.0015801280847205
hns,1888,1.0015361549627877
cytR,1888,1.0015801280847205
hns,1888,1.0015361549627877
cytR,1092,1.001583510712529
hns,1092,1.0015395374420861
malT,1889,1.0016816118886231
hns,1889,1.0016173376189466
lrp,275,1.0015226251598295
hns,275,1.0015801280847205
lrp,275,1.0015226251598295
hns,1756,1.0015243163752037
cpxR,2291,1.0015767454683362
hns,2291,1.001575054164428
cpxR,2291,1.0015767454683362
hns,2291,1.001575054164428
lrp,1405,1.0015361549627877
pdhR,1405,1.001566597687727
fadR,1405,1.0015293900384616
lrp,1405,1.0015361549627877
hns,1538,1.001566597687727
fis,1538,1.0015361549627877
purR,938,1.001600424022934
hns,1093,1.0015226251598295
ompR,1886,1.0015479936903107
hns,1886,1.0015970413380044
cytR,361,1.0015801280847205
hns,143,1.001537846201009
cytR,276,1.0015243163752037
cspA,1668,1.001520933947311
hns,1668,1.0016325600995566
cspA,1668,1.001520933947311
hns,1668,1.0016325600995566
lrp,1090,1.0015581412824257
hns,1090,1.0015818193971968
lrp,1090,1.0015581412824257
soxS,2071,1.0015260075934338
hns,1621,1.0015699802698395
cytR,495,1.0015361549627877
hns,1972,1.0015260075934338
lexA,1972,1.001652857100248
hns,1972,1.0015260075934338
rpoN,362,1.0015784367751004
hns,1887,1.0015276988145196
malT,277,1.0015412286860192
hns,1403,1.0015293900384616
lrp,1536,1.0015919673320308
cpxR,1536,1.0016782289294994
lrp,1536,1.0015919673320308
cpxR,1536,1.0016782289294994
hns,1669,1.001520933947311
arcA,807,1.001575054164428
hns,807,1.001551376209592
arcA,1091,1.0015801280847205
hns,1091,1.0015429199328083
arcA,1091,1.0015801280847205
hns,1091,1.0015429199328083
cytR,1751,1.0015801280847205
malT,230,1.0015598325577741
hns,363,1.0015412286860192
narL,363,1.0015801280847205
hns,363,1.0015412286860192
metR,1448,1.0015344637274224
hns,1448,1.0016410171331946
metR,1448,1.0015344637274224
hns,278,1.0015767454683362
malT,580,1.0016122635101536
hns,580,1.0016054980717486
malT,497,1.0015767454683362
hns,497,1.001546302434954
cytR,1667,1.0015547587402969
hns,1667,1.0015699802698395
arcA,1316,1.0015581412824257
hns,279,1.0015530674735165
tf,tg,kd
hns,498,1.001615646246493
malT,1066,1.0016359429044432
hns,1066,1.0016393257207548
malT,1066,1.0016359429044432
metR,232,1.0015902760024182
hns,232,1.0015260075934338
glpR,451,1.0015226251598295
hns,1285,1.0015395374420861
malT,100,1.0016731545122364
hns,100,1.0015310812652594
malT,1948,1.0016460913876517
hns,1948,1.001575054164428
glpR,1370,1.001551376209592
cytR,2132,1.0015801280847205
metR,2132,1.0015733628633758
cytR,2132,1.0015801280847205
lrp,1152,1.0015479936903107
hns,1152,1.0015361549627877
cytR,1152,1.0015547587402969
hns,1152,1.0015361549627877
lrp,1152,1.0015479936903107
cytR,1152,1.0015547587402969
hns,2047,1.0015260075934338
cytR,452,1.0015479936903107
hns,1197,1.0015615238359783
cpxR,2262,1.0015868933517615
pdhR,101,1.0015243163752037
cspA,101,1.0015344637274224
hns,101,1.0016071894270657
pdhR,101,1.0015243163752037
cspA,101,1.0015344637274224
hns,234,1.0015564500099334
malT,1727,1.0015327724949128
hns,2044,1.0015716715651797
lrp,1064,1.0015801280847205
hns,1064,1.0016257945240574
ompR,586,1.0015479936903107
hns,586,1.0015429199328083
ompR,586,1.0015479936903107
hns,453,1.0015243163752037
malT,671,1.0016359429044432
hns,1065,1.0015479936903107
arcA,1728,1.0015496849485233
hns,102,1.0015581412824257
fadR,235,1.0015885846756618
hns,235,1.0015902760024182
fadR,235,1.0015885846756618
hns,1946,1.0015699802698395
malT,2178,1.0016376343111708
lexA,2178,1.0016122635101536
dnaA,2178,1.0015243163752037
malT,2178,1.0016376343111708
lexA,2178,1.0016122635101536
hns,1283,1.0016105721462683
malT,587,1.0016376343111708
hns,587,1.0015260075934338
arcA,454,1.0015852020307172
hns,454,1.001624103137323
arcA,454,1.0015852020307172
hns,890,1.0015852020307172
ompR,1943,1.0015496849485233
hns,1943,1.001520933947311
arcA,1943,1.001537846201009
ada,2260,1.0016224117534447
hns,1810,1.0015581412824257
malT,236,1.0015496849485233
hns,60,1.0015395374420861
ompR,60,1.0015699802698395
hns,60,1.0015395374420861
ompR,60,1.0015699802698395
hns,1062,1.001566597687727
torR,1280,1.001600424022934
metR,1280,1.0015429199328083
torR,1280,1.001600424022934
hns,237,1.0015496849485233
malT,891,1.0015412286860192
hns,2043,1.0015429199328083
cspA,1508,1.001546302434954
hns,1508,1.0015970413380044
cspA,1508,1.001546302434954
hns,1811,1.0015852020307172
fnr,1811,1.001652857100248
narL,1811,1.0016105721462683
hns,1811,1.0015852020307172
fnr,1811,1.001652857100248
narL,1811,1.0016105721462683
hns,2261,1.001537846201009
malT,104,1.001652857100248
hns,104,1.0015395374420861
malT,104,1.001652857100248
lexA,1063,1.0015598325577741
hns,1063,1.0015361549627877
lexA,1063,1.0015598325577741
hns,1063,1.0015361549627877
malT,238,1.0015293900384616
hns,238,1.0015243163752037
malT,2173,1.0016291773060948
hns,1941,1.0016443999666431
narP,892,1.0015310812652594
narL,892,1.0016325600995566
narP,892,1.0015310812652594
hns,892,1.0015885846756618
narL,892,1.0016325600995566
hns,892,1.0015885846756618
arcA,1856,1.0015987326790412
malT,1856,1.0016376343111708
arcA,1856,1.0015987326790412
malT,1856,1.0016376343111708
hns,1723,1.001551376209592
arcA,589,1.0015818193971968
torR,1505,1.001600424022934
hns,1505,1.001546302434954
torR,1505,1.001600424022934
hns,1505,1.001546302434954
ompR,1193,1.0015530674735165
hns,1060,1.0015344637274224
cytR,106,1.0015784367751004
hns,106,1.0015412286860192
cytR,106,1.0015784367751004
hns,106,1.0015412286860192
cpxR,1857,1.00166638866254
hns,1857,1.0016122635101536
dnaA,1857,1.0016342515005718
malT,1724,1.0016207203724226
torR,1942,1.0016291773060948
hns,324,1.0015818193971968
lrp,1061,1.0015479936903107
hns,1061,1.0015412286860192
lrp,1061,1.0015479936903107
hns,1194,1.0015395374420861
cytR,1377,1.0015801280847205
malT,1377,1.0015293900384616
hns,107,1.0015733628633758
arcA,107,1.0015496849485233
hns,410,1.0016038067192876
lrp,761,1.0016038067192876
hns,1026,1.001537846201009
ada,1244,1.0016224117534447
hns,1244,1.0015682889773552
ada,1244,1.0016224117534447
hns,64,1.0015412286860192
torR,1378,1.0015395374420861
hns,1245,1.0015293900384616
ompR,1112,1.0015479936903107
hns,1112,1.0015885846756618
narL,1112,1.0015395374420861
hns,1112,1.0015885846756618
cytR,1463,1.001600424022934
hns,459,1.0015716715651797
tyrR,65,1.0015327724949128
hns,2358,1.0015479936903107
fadR,1024,1.0016105721462683
hns,1024,1.0016139548768952
fadR,1024,1.0016105721462683
hns,1375,1.0015395374420861
malT,2355,1.0015852020307172
hns,2222,1.001608880785239
metR,2222,1.0015649064009549
hns,2222,1.001608880785239
metR,2222,1.0015649064009549
hns,1460,1.001575054164428
dnaA,1460,1.0015344637274224
metR,1460,1.001520933947311
dnaA,1460,1.0015344637274224
hns,1460,1.001575054164428
ompR,2137,1.0015310812652594
hns,982,1.0015547587402969
narL,764,1.0015902760024182
hns,764,1.001624103137323
narL,764,1.0015902760024182
malT,1025,1.0016460913876517
hns,1158,1.0015243163752037
malT,546,1.0015767454683362
hns,413,1.0016731545122364
lrp,413,1.001551376209592
hns,413,1.0016731545122364
lexA,413,1.0016139548768952
lrp,413,1.001551376209592
lexA,413,1.0016139548768952
dnaA,2356,1.001537846201009
metR,2356,1.0016139548768952
hns,2356,1.0015818193971968
malT,1907,1.0016359429044432
melR,2223,1.0016900693364175
malT,2223,1.0015395374420861
hns,2223,1.0015243163752037
lexA,632,1.001688377841146
hns,632,1.0015395374420861
lexA,632,1.001688377841146
hns,632,1.0015395374420861
fur,329,1.0015395374420861
hns,1373,1.0016122635101536
cspA,1022,1.001546302434954
narL,1022,1.0015260075934338
hns,1022,1.0015818193971968
narL,1022,1.0015260075934338
cspA,1022,1.001546302434954
hns,898,1.0015361549627877
metR,898,1.0015767454683362
hns,898,1.0015361549627877
metR,898,1.0015767454683362
hns,547,1.0015767454683362
narL,1240,1.001544611182453
narP,1240,1.001627485913648
hns,2002,1.001608880785239
oxyR,2135,1.0015361549627877
metR,2135,1.0015970413380044
oxyR,2135,1.0015361549627877
hns,500,1.001546302434954
cytR,1156,1.0015801280847205
hns,1156,1.0015361549627877
marR,852,1.0016900693364175
hns,852,1.0015496849485233
marR,852,1.0016900693364175
hns,852,1.0015496849485233
malT,1901,1.0015852020307172
tus,549,1.0016105721462683
malT,549,1.0016562399736837
tus,549,1.0016105721462683
hns,549,1.0015344637274224
torR,22,1.0015395374420861
hns,985,1.0015361549627877
cspA,2000,1.0015852020307172
hns,2000,1.0015276988145196
cspA,2000,1.0015852020307172
hns,2000,1.0015276988145196
cytR,1069,1.0015733628633758
hns,1069,1.0015682889773552
cytR,1069,1.0015733628633758
hns,1069,1.0015682889773552
narL,1021,1.0015716715651797
hns,1021,1.001544611182453
narL,1021,1.0015716715651797
hns,1021,1.001544611182453
cpxR,1817,1.0016579314146858
metR,1817,1.0015327724949128
cpxR,1817,1.0016579314146858
metR,1817,1.0015327724949128
hns,23,1.0015260075934338
argR,2134,1.0016494742382376
hns,2134,1.001520933947311
argR,2134,1.0016494742382376
hns,2049,1.0015243163752037
cytR,1761,1.0015243163752037
hns,1761,1.0015682889773552
cytR,1761,1.0015243163752037
hns,1410,1.0015733628633758
arcA,854,1.0015649064009549
hns,1458,1.001608880785239
fnr,1544,1.001520933947311
hns,1544,1.0015243163752037
dnaA,1677,1.0015919673320308
narL,1677,1.0015361549627877
hns,1762,1.0015327724949128
nagC,191,1.0015226251598295
hns,2306,1.0015243163752037
malT,1589,1.0016257945240574
hns,1589,1.001546302434954
ompR,1541,1.0015852020307172
dnaA,1541,1.0016680801206796
hns,989,1.0015243163752037
lexA,989,1.0015784367751004
hns,638,1.001575054164428
glpR,856,1.0015716715651797
hns,2303,1.0015479936903107
cytR,2303,1.0015496849485233
hns,192,1.0015496849485233
malT,2218,1.0015767454683362
metR,2218,1.0016054980717486
malT,2218,1.0015767454683362
metR,2218,1.0016054980717486
torR,1893,1.0016900693364175
hns,1893,1.0016054980717486
torR,1893,1.0016900693364175
malT,1542,1.0015936586644993
hns,1760,1.0015226251598295
malT,27,1.0015412286860192
hns,27,1.0015260075934338
malT,27,1.0015412286860192
argR,27,1.001520933947311
hns,639,1.0015598325577741
cytR,506,1.0015649064009549
hns,506,1.0015260075934338
cytR,506,1.0015649064009549
hns,942,1.0015361549627877
malT,28,1.0016291773060948
lrp,858,1.001546302434954
hns,858,1.0015412286860192
lrp,858,1.001546302434954
cytR,507,1.0015412286860192
hns,507,1.0015632151170386
cytR,507,1.0015412286860192
hns,507,1.0015632151170386
cspA,507,1.0015344637274224
torR,725,1.0015395374420861
arcA,725,1.0016308687013975
torR,725,1.0015395374420861
hns,725,1.0015260075934338
dnaA,1018,1.0015479936903107
hns,1018,1.0015598325577741
argR,2301,1.0015699802698395
hns,194,1.001608880785239
soxS,1104,1.0015496849485233
hns,1891,1.0015496849485233
cytR,1237,1.0015801280847205
hns,1237,1.0015361549627877
cytR,29,1.0015243163752037
metR,1673,1.0015598325577741
purR,508,1.0015547587402969
hns,508,1.0015260075934338
purR,508,1.0015547587402969
hns,508,1.0015260075934338
malT,508,1.0015496849485233
hns,196,1.0015530674735165
cspA,859,1.0015852020307172
hns,811,1.0015327724949128
gcvA,280,1.0015327724949128
pdhR,195,1.0016071894270657
malT,2217,1.0015767454683362
hns,1234,1.0015818193971968
arcA,1670,1.0015429199328083
hns,1670,1.001551376209592
arcA,1670,1.0015429199328083
hns,1101,1.0015902760024182
arcA,1101,1.0015530674735165
hns,1101,1.0015902760024182
lrp,1585,1.0015276988145196
hns,1585,1.0015902760024182
lrp,1585,1.0015276988145196
hns,1585,1.0015902760024182
gcvA,1585,1.001546302434954
cpxR,1452,1.0015327724949128
hns,1452,1.001608880785239
cpxR,1452,1.0015327724949128
hns,1452,1.001608880785239
pdhR,197,1.0015243163752037
hns,197,1.0015276988145196
pdhR,197,1.0015243163752037
arcA,197,1.0015395374420861
hns,197,1.0015276988145196
arcA,197,1.0015395374420861
hns,945,1.0015310812652594
dnaA,812,1.0015784367751004
hns,812,1.001608880785239
lrp,281,1.0015496849485233
hns,281,1.001608880785239
lrp,281,1.0015496849485233
hns,509,1.0015260075934338
ompR,509,1.0015547587402969
hns,509,1.0015260075934338
ompR,509,1.0015547587402969
hns,1235,1.001537846201009
crp,1586,1.0015581412824257
gcvA,1586,1.0016680801206796
crp,1586,1.0015581412824257
hns,1586,1.0015784367751004
gcvA,1586,1.0016680801206796
hns,1586,1.0015784367751004
metR,1017,1.0015395374420861
cytR,1017,1.0015260075934338
hns,1017,1.0015361549627877
metR,1017,1.0015395374420861
cytR,1017,1.0015260075934338
hns,1017,1.0015361549627877
cytR,728,1.0015276988145196
hns,728,1.0015818193971968
arcA,2348,1.001600424022934
hns,2215,1.0015429199328083
argR,1769,1.0016308687013975
hns,814,1.001537846201009
torR,1418,1.0015395374420861
hns,1418,1.0015564500099334
cytR,947,1.0015361549627877
hns,947,1.001566597687727
cytR,947,1.0015361549627877
lrp,1854,1.0015530674735165
soxS,1854,1.0015276988145196
hns,1854,1.0015716715651797
metR,1854,1.0015564500099334
lrp,1854,1.0015530674735165
hns,1854,1.0015716715651797
metR,1854,1.0015564500099334
crp,1503,1.0015716715651797
hns,1503,1.0015243163752037
crp,1503,1.0015716715651797
malT,150,1.0015936586644993
hns,150,1.0015818193971968
cytR,1940,1.0015293900384616
dnaA,2087,1.0015412286860192
hns,152,1.0015547587402969
crp,1988,1.0015733628633758
hns,1988,1.0015260075934338
pdhR,1988,1.0016071894270657
crp,1988,1.0015733628633758
hns,1419,1.0015699802698395
purR,285,1.0016359429044432
hns,285,1.001608880785239
purR,285,1.0016359429044432
cspA,948,1.0015344637274224
pdhR,1855,1.0015243163752037
hns,900,1.0015479936903107
torR,151,1.001600424022934
hns,151,1.0015395374420861
torR,11921505,1.001600424022934
hns,11921505,1.001546302434954
metR,1634,1.001624103137323
hns,1416,1.0015327724949128
arcA,1720,1.0015649064009549
hns,372,1.001520933947311
fur,902,1.0015412286860192
hns,902,1.0015885846756618
fur,902,1.0015412286860192
hns,902,1.0015885846756618
metR,154,1.0015276988145196
hns,154,1.0016105721462683
metR,154,1.0015276988145196
cspA,1986,1.0015344637274224
hns,1502,1.001608880785239
cpxR,903,1.0015395374420861
hns,903,1.0015852020307172
cpxR,903,1.0015395374420861
fnr,1414,1.0015598325577741
cytR,1414,1.001674845981801
hns,1414,1.001546302434954
metR,1414,1.0016071894270657
hns,1414,1.001546302434954
metR,1414,1.0016071894270657
fnr,1414,1.0015598325577741
hns,1329,1.001575054164428
glpR,818,1.001520933947311
hns,590,1.0015479936903107
malT,590,1.0015598325577741
hns,1500,1.0015818193971968
crp,592,1.001566597687727
hns,592,1.0016393257207548
crp,592,1.001566597687727
hns,592,1.0016393257207548
cytR,1545,1.0015260075934338
hns,1545,1.0015293900384616
cytR,1545,1.0015260075934338
hns,1412,1.001537846201009
torR,1896,1.001600424022934
hns,1763,1.0015598325577741
arcA,242,1.0015936586644993
hns,1678,1.001627485913648
cytR,1631,1.0015801280847205
hns,1631,1.0015361549627877
cytR,1631,1.0015801280847205
hns,1631,1.0015361549627877
dnaA,2081,1.0015767454683362
hns,1413,1.0015293900384616
metR,376,1.0015310812652594
hns,376,1.0015649064009549
lrp,376,1.0015412286860192
hns,1764,1.0015716715651797
pdhR,461,1.0016071894270657
cytR,461,1.0015547587402969
hns,461,1.001566597687727
cytR,461,1.0015547587402969
pdhR,461,1.0016071894270657
hns,461,1.001566597687727
galR,1546,1.0016071894270657
hns,1679,1.001551376209592
cspA,158,1.0015344637274224
hns,158,1.0015327724949128
cpxR,1328,1.0015852020307172
hns,906,1.001546302434954
cytR,906,1.0015767454683362
hns,2308,1.0015226251598295
cytR,1608,1.0015615238359783
hns,1959,1.0015260075934338
cpxR,1959,1.0016021153696828
hns,1826,1.001575054164428
lrp,596,1.0015361549627877
hns,596,1.001627485913648
lrp,596,1.0015361549627877
fadR,1297,1.001546302434954
hns,1297,1.0015412286860192
fadR,1297,1.001546302434954
arcA,463,1.0015632151170386
ada,1164,1.0015310812652594
hns,1164,1.0015276988145196
ada,1164,1.0015310812652594
hns,681,1.0015818193971968
malT,2362,1.0015767454683362
cspA,112,1.001520933947311
hns,245,1.0015243163752037
dnaA,2011,1.0016900693364175
hns,2011,1.0015310812652594
dnaA,2011,1.0016900693364175
malT,2144,1.0015936586644993
hns,1031,1.0015784367751004
cytR,2059,1.0015293900384616
malT,379,1.0016207203724226
hns,379,1.0015581412824257
metR,682,1.0015260075934338
hns,682,1.0015395374420861
metR,682,1.0015260075934338
hns,682,1.0015395374420861
crp,1076,1.001546302434954
hns,1076,1.0015243163752037
cpxR,1957,1.0015226251598295
hns,1957,1.0015479936903107
tus,909,1.0016697715816756
hns,909,1.0015226251598295
tus,909,1.0016697715816756
hns,909,1.0015226251598295
malT,1294,1.0015852020307172
hns,1294,1.0016054980717486
arcA,550,1.001566597687727
hns,550,1.0015564500099334
arcA,550,1.001566597687727
hns,1077,1.0015243163752037
galR,1607,1.0016900693364175
cpxR,1607,1.0015852020307172
hns,1607,1.0016038067192876
crp,1607,1.0015716715651797
galR,1607,1.0016900693364175
nagC,1607,1.001544611182453
crp,1607,1.0015716715651797
hns,1607,1.0016038067192876
nagC,1607,1.001544611182453
hns,2360,1.001583510712529
metJ,332,1.0016866863487308
lrp,332,1.001544611182453
metJ,332,1.0016866863487308
cytR,114,1.001688377841146
hns,114,1.0015243163752037
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
cytR,1295,1.0015310812652594
hns,248,1.0016021153696828
crp,248,1.0015581412824257
hns,248,1.0016021153696828
cspA,599,1.001520933947311
hns,599,1.001537846201009
cspA,684,1.0015598325577741
hns,684,1.0015716715651797
cspA,684,1.0015598325577741
arcA,1955,1.001671463045528
hns,1955,1.001537846201009
phoB,200,1.0015682889773552
hns,333,1.0015818193971968
argR,1737,1.0016833033724692
hns,1737,1.001546302434954
argR,1737,1.0016833033724692
hns,115,1.0015310812652594
cpxR,72,1.0015784367751004
hns,72,1.0015682889773552
cpxR,72,1.0015784367751004
lrp,1074,1.0015479936903107
hns,1074,1.0015818193971968
lrp,1074,1.0015479936903107
hns,2187,1.0015699802698395
cytR,770,1.0015361549627877
hns,770,1.0016054980717486
cytR,2140,1.0015581412824257
hns,2140,1.001608880785239
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
hns,334,1.0015479936903107
malT,73,1.0016376343111708
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
torR,1075,1.0015699802698395
hns,686,1.001676537454222
glpR,553,1.001551376209592
hns,420,1.0015682889773552
narL,1868,1.001546302434954
